Artist,Venue,Price,Day,Date,Support
Bad Manners,Rock City,£22.50,Thursday,03/02/2022,TBC
The Stranglers,Rock City,£36.56,Tuesday,08/02/2022,Ruts DC
Palace,Rock City,£18,Palace,10/02/2022,Billie Marten
Pale Waves,Rock City,£21.38,Sunday,13/02/2022,Hot Milk + Bitters
The Libertines,Rock City,£42.19,Monday,21/02/2022,TBC
Death Blooms,Rock City,£11.00,Thursday,24/02/2022,
The Night Café,Rock City,£15.19,Friday,25/02/2022,Full Colour & Dreamers
